,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
678,/4VzRIWj92fvDWhIRgZ5pRA25BFv.jpg,False,"1943년, 켄터키주의 가난한 소작인의 아들로 태어난 칼 브레이셔는 더 나은 삶을 찾아 집을 떠나는데, 떠나는 그에게 아버지는 ""절대로 멈추지 말고... 최고가 되어라.""고 격려해 준다. 그후 칼은 새로 결성된 해군조직에 입대하는데, 그후 약 2년동안 일백여통의 편지를 보낸 끝에 마침내 '해군 다이빙 스쿨'에 입교를 허가 받는다.  칼의 훈련 장교인 빌리 선데이는 영예로운 해군 최고 수석 다이버이지만 한편으로 유명한 트러블 메이커로서 ""내 이름은 빌리 선데이로서...바로 신이지.""라며 훈련병들을 혹독하게 다루기로 유명한 인물이다. 그는 혹독한 훈련과 빈정거림으로 칼을 몰아세우지만 최초의 흑인 해군 다이버가 되겠다는 결심을 세운 칼은 동요되지 않고 묵묵히 훈련에 임한다.  수년후, 칼이 불의의 사고로 다리 한쪽을 잃은 후, 칼과 빌리는 예상밖의 작전에서 만나게 되는데, 빌리는 칼을 도와 그가 다리 한쪽을 잃은 데도 불구하고 훌륭한 다이버로 성장하게끔 돕는다. 시간이 흘러 칼이 은퇴할 무렵, 그 역시 수석 다이버의 명예를 안는다.",2000-09-13,[18],11978,Men of Honor,en,맨 오브 오너,/f0QUyDBMLBhyHI0lp5OwzHPS1R.jpg,30.349,1872,False,7.4
679,/49CjOsRxWMrWj13SS2DsUJzJ63N.jpg,False,"야간열차를 타고 ‘헬싱키’로 향하던 중년의 ‘남자’는 마을에 도착한 첫날, 공원 벤치에 앉아 잠시 쉬던 중 자신의 인생을 송두리째 바꿔놓을 사고를 당한다. 소지품은 물론 신분증하나 없는 맨 몸으로 병원으로 실려간 이름 없는 ‘남자’는 생명이 위험한 상태. 오전 5시 12분. 온몸이 붕대에 휘감겨진 ‘남자’는 결국 사망선고를 받는다. 그러나 의사들이 자리를 비운 사이, 의식을 회복한 ‘남자는 무작정 병원을 나오는데... 직업도, 돈도, 그리고 기억마저 없는 ‘남자’는 병원에서 나온 뒤 인적 드문 길가에서 정신을 잃는다. 그가 도착한 곳은 거리의 부랑아들과 가난한 이웃들이 함께 살아가는 마을. ‘남자’는 마을의 가난한 이웃들을 도우며 사는 구세군의 여인 ‘이루마’를 만나 그녀와 사랑에 빠진다. 그리고 이루마와의 사랑을 통해 점차 활기차게 변해간다. 여전히 아무것도 기억하지 못하지만, 그에게는 새로운 인생이 시작되는데...",2002-03-01,"[10749, 35, 18]",7294,Mies vailla menneisyyttä,fi,과거가 없는 남자,/Awi8k3z4z81AW7nqHq1uBoNN4je.jpg,6.752,237,False,7.4
680,/lskBfr1zqKcgl6RYukNBt6pRWVj.jpg,False,"보름달이 뜬 어느 날 밤, 발자국마저 사라지는 고요한 설원 위를 맨발로 달리던 한 소녀가 피를 토하며 죽는다. 안간힘을 쓰며 뛰어가던 그녀가 결국 피를 토하며 쓰러져 죽어 있는 모습을 사냥꾼 코리(제레미 레너)가 발견한다. 피해자는 그의 친구의 딸. 신입 FBI요원 제인(엘리자베스 올슨)이 사건 담당자로 그곳에 도착하지만 범인이 남긴 증거는 눈보라에 휩싸여 점점 사라지고, 수사는 난항을 겪는다. 3년 전, 윈드 리버에서 벌어진 살인 사건과의 유사점을 발견한 코리가 수사에 공조하면서  두 사람은 범인의 그림자에 빠른 속도로 접근하는데...",2017-08-03,"[80, 18, 9648, 53]",395834,Wind River,en,윈드 리버,/kQGxGXzYiCumY8kmXXpgbZyZQK8.jpg,48.077,4380,False,7.4
681,/hf1NejHlvxTczOBG17ix6zuQCrT.jpg,False,"안젤라는 사진을 전공하는 학생으로 '영화에 나타난 폭력'이란 제목의 논문을 준비하고 있다. 지도교수는 비디오테크에서 폭력 영화테입을 찾아주기로 하고, 동료인 케마는 자신의 집에서 스너프 무비를 보여준다. 교수는 비디오테크에서 우연히 수백개의 비디오테입으로 채워진 미로를 발견하고 그중 하나를 가져온다. 다음날 아침 안젤라는 프로젝션 룸에서 그가 숨져있는 것을 발견하고, 무의식중에 테입을 집으로 가져간다. 살인현장에서 발견된 비디오 테입. 너무나 두려운 나머지 화면은 보지않고 소리만을 들어본 안젤라는 비디오 테입에서 들리는 소리에 경악을 하고 마는데 그녀가 들은 건 죽어가는 여인의 비명 소리였다. 케마와 함께 비디오테입을 보던 안젤라가 발견한 것은 살인의 기록을 담은 영화였다. 안젤라는 화면 속의 여자가 사지가 잘려나가는 고통을 당하는 것을 보고 극도의 공포에 사로잡힌다. 테입속에 담겨진 여인의 살해장면. 케마는 화면의 상태를 보고 살인자의 카메라 모델을 알아내고 그 며칠 후, 안젤라는 학교에서 그 카메라를 가지고 있는 보스코라는 청년을 만난다. 그리고 그는 비디오에서 보았던 바네사의 친한 친구라는 것도 알게 된다. 그러나 살인자가 사용한 카메라는 몇 년 전 학교에서 몇대씩이나 구입했다는 것이 밝혀진다. 살해당한 교수 대신 안젤라의 논문을 지도하는 카스트로 교수. 그는 논문에 대해 논의하던 도중 보안 카메라에 잡힌 안젤라의 모습을 보여준다. 그녀가 테입을 훔치는 순간을 잡은 테입을. 카스트로는 그녀가 가져간 테입을 돌려줄 것을 요구하고 안젤라는 사력을 다해 도망친다. 안젤라는 자신이 그 테입에서 보았던 소녀와 같이 희생될지도 모른다는 사실에 치를 떠는데...",1996-04-11,"[27, 53]",9299,Tesis,es,떼시스,/cSneRMf8QtzeIVx957EQMDprObW.jpg,9.967,659,False,7.4
682,/sOGiT2JfE98FEsHStcotWfSBCW2.jpg,False,"2005년 6월 28일, 아프가니스탄에서 복무중인 네이비씰 대원 마커스, 마이클, 대니, 매튜는 미군을 사살한 탈레반 부사령관 ‘샤’를 체포하기 위한 ‘레드윙 작전’에 투입된다. 적진이 잘 보이는 곳에 자리를 잡고 본격적인 임무 수행을 위해 잠복해 있던 중, 산으로 올라온 양치기 소년 일행에게 정체가 발각된다. 완벽한 작전 수행을 위해 이들을 죽일 것인가, 교전 수칙에 의해 살릴 것인가! 윤리와 의무 사이, 선택의 기로에 놓인 대원들은 오랜 논쟁 끝에 이들을 살려주기로 한다.  그러나 이 선택은 그들에게 엄청난 결과를 가져오게 되는데… 이들의 작전을 알게 된 탈레반은 빠르고 집요하게 4명의 네이비씰 대원들을 추격해오고, 본부와 통신이 두절된 네이비씰 대원들은 수적 열세인 상황에서 격전을 벌이게 되는데… 이들은 모두 함께 살아서 돌아올 수 있을까?",2013-12-24,"[10752, 28, 18, 36]",193756,Lone Survivor,en,론 서바이버,/hmEbQB5UlcwobldcSDNlLZiUnmA.jpg,27.717,3648,False,7.4
683,/5o9dKLHAAIbm9EAhRrPV5X1ib4l.jpg,False,"텍사스 오스틴 대학의 젊고 패기 있는 철학과 교수 데이비드 게일은 사형제도 폐지 운동 단체인 '데스워치(Death Watch)'의 회원이다. 지적이며 존경받는 저명한 대학교수인 게일은 자신이 가르치던 벨린을 성폭행한 혐의로 기소된다. 무혐으로 풀려나긴 했지만, 그 순간부터 게일은 자신이 누려왔던 모든 것을 송두리째 잃고 만다.  그는 더 이상 존경 받는 교수도 아니었으며 학생들과 학교에서 버림 받는 것은 물론 그의 가족으로부터 철저히 외면을 당하게 된다. 이제 그에게 남은 동료이자 친구는 단 한명. 데스워치의 회원이자 오스틴 대학 교수인 콘스탄스만이 유일하게 마음을 터놓을 수 있는 마지막 안식처다.  그러던 어느날 곤스탄스가 성폭행당한 후 살해당한 시체로 발견된다. 부검 결과 콘스탄스의 몸에서는 데이비드 게일의 정액이 검출되고 그는 살해범으로 구속된다. 6년간의 수감 생활 후 사형 집행일을 불과 5일을 앞두고 게일은 자신의 변호사를 통해 인터뷰를 요청하게 되며 이 인터뷰는 잘 나가는 잡지사 기자 빗시 블룸이 맡게 되는데..",2003-02-21,"[18, 53, 80]",11615,The Life of David Gale,en,데이비드 게일,/zQoHUXDJXPMOmjYukTFZV6uIHpT.jpg,14.86,1705,False,7.4
684,/zeFhNF0SXlYIvWXpaOLuXVQ3jB4.jpg,False,"편의점 점원 단테는 오늘 비번이지만 대신 근무를 서게 된다. 하지만 약속시간이 되어도 주인은 나타나지 않고, 비디오가게 친구는 사고만 일으키며, 여자 친구와 손님들 때문에 단테의 하루는 피곤하기만 하다. 영화 속 젊은이들은 그리 비젼도 없어 보이고, 도전적이지도 않고, 그저 하루의 삶에 안주하며 살아간다. 가게 셔터문을 올리는 것에서 셔터를 내리는 것처럼 그들의 하루도 그렇게 시작되고 끝나는 것이다.",1994-09-13,[35],2292,Clerks,en,점원들,/2zU6nh8h9WS4aiwoaxgAEv7QPCm.jpg,16.634,2072,False,7.4
685,/ca9M1P2F7mUGVcC5cQo0X5rf6tu.jpg,False,"헝거게임의 우승으로 독재국가 판엠의 절대권력을 위협하는 존재가 된 캣니스, 혁명의 불꽃이 된 그녀를 제거하기 위해 캐피톨은 75회 스페셜 헝거게임의 재출전을 강요한다. 역대 최강의 우승자들이 모인 헝거게임에 참가하게 된 캣니스는 판엠의 음모 속에서 적인지 동료인지 알 수 없는 막강한 도전자들과 맞닥뜨린다. 모두의 운명을 걸고 살아남아야 하는 캣니스, 그녀와 함께 혁명의 불꽃이 시작된다.",2013-11-15,"[12, 28, 878]",101299,The Hunger Games: Catching Fire,en,헝거게임: 캣칭 파이어,/dIi0De3LzEVSQHEUlh0Q2zUpmeW.jpg,110.064,15321,False,7.4
686,/iYEuFP1bpj5yOenKliiRFcNO3VE.jpg,False,"갤빈(Frank Galvin: 폴 뉴먼 분)은 한창 잘 나가다가 추락해 버린 변호사다. 그는 술독에 빠져 허송세월 하던 중 의료 과실로 식물인간인 된 어떤 여자의 언니가 병원을 제소한 사건을 맡게 된다. 그는 의뢰인에게서 합의금을 두둑히 받을 생각으로 달려들었지만 환자를 보고난 후 갤빈의 생각이 바뀐다. 갤빈이 싸워야 할 상대는 카톨릭 병원과 법률사무소, 갤빈의 협력자는 갤빈의 스승이자 동료였던 노 변호사 미키(Mickey Morrissey: 잭 워든 분) 뿐이다. 갤빈은 상대 의사의 과실을 증언해 줄 의사 그루버를 구하지만 그 의사도 어느새 상대편에 매수되어 종적을 감춘다. 의뢰인은 갤빈이 합의를 거절했다고 펄펄 뛴다. 갤빈이 한눈에 반해 깊이 사귀게 된 로라(Laura Fischer: 샤롯 램플링 분)는 상대편 법률사무소에서 보낸 스파이라는사실이 나중에 밝혀진다. 그루버 대신 증언할 의사를 구하지만 그 의사는 전문의 자격도 없는 흑인 노인이다. 법정에 가보면 판사는 완전히 저쪽 편이다. 갤빈의 동료인 미키도 툭하면 포기하라고 한다. 갤빈이 기댈 곳은 아무 곳도 없다. 그래도 갤빈은 다시 얼어난다. 그리고 사건의 열쇠를 쥔 증인을 찾아낸다.",1982-12-08,[18],24226,The Verdict,en,심판,/zsO3VwaTrMMoo6zWrzUFnHcIGjh.jpg,11.756,478,False,7.4
687,/cZuirpzGQgXkeDJVUaurYNjSC0n.jpg,False,"23살의 의대생 에르네스토 게바라(퓨세)는 생화학자 친구 알베르토 그라나도와 함께 남미대륙 횡단을 계획한다. 안데스산맥을 가로질러 사막을 건넌 후 아마존을 거쳐 베네수엘라까지 가는 것이 이들의 목표. 여행을 통해 만난 세상은 지금까지 알던 현실과 너무 다르고, 퓨세와 알베르토는 세상의 불합리함에 분노한다. 청년 퓨세의 인생을 뒤흔든 생생한 기록 모터사이클 다이어리. 그는 이 여행을 통해 훗날 현명하고 인간적인 지도자로 추앙 받은 세기의 우상, 체 게바라로 거듭난다.",2004-02-06,[18],1653,Diarios de motocicleta,es,모터사이클 다이어리,/o6Ln9kTC4ZrHZNUhWLOwBfUvqXU.jpg,11.937,1083,False,7.4
688,/eLbVVIgIoqBxR0ZnxbCXao4ujFP.jpg,False,"이제는 60대의 노인이 되어버린 마이클(알 파치노)은 거대해진 패밀리의 강력한 자금력을 바탕으로 합법적인 사업으로 전환하는데 힘쓴다. 이 과정에서 특히 그는 바티칸 은행의 책임을 맡고 있는 대주교와 거래하므로써 이러한 합법적인 사업을 행할 수 있었고 바티칸의 대주교 역시 마이클의 사업에 참여하여 이익을 얻고 있었다. 이러한 그의 계획에 젊은 보스 조이 자자(죠 맨테그나)가 정면으로 도전해오고, 마이클 자신도 습격을 받는다. 그러나 일단 도전을 받은 이상 응하지 않을 수가 없고, 자자의 뒤에는 그의 계획을 방해하는 거대한 조직의 음모가 도사리고 있었는데...",1990-12-25,"[80, 18, 53]",242,The Godfather Part III,en,대부 3,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,73.378,5163,False,7.4
689,/hNnh0cwtv5iQ1ErTSZXMbo1Q2Rl.jpg,False,"마지막 만찬 후에 겟세마니 동산에 올라간 예수는 그 곳에서 사탄의 유혹을 물리친다. 그러나 그 곳에서 예수 그리스도는 유다에게 배신 당해 체포되어 예루살렘으로 끌려온다. 바리새인들은 예수 그리스도를 신성모독죄로 단죄하고, 재판에서 사형을 선고한다.  팔레스타인의 로마 제독, 빌라도는 바리새인들의 주장을 들으며 그의 앞에 끌려온 예수 그리스도를 어떻게 처리할지 고민한다. 자신이 정치적 위기에 직면해 있음을 깨달은 빌라도는 이 문제를 헤롯왕에게 의논한다. 헤롯왕은 빌라도에게 예수 그리스도를 돌려보낸다. 이에 빌라도가 군중들에게 그리스도와 죄수 바라바 중 누구를 석방할지 결정하도록 하자, 군중들은 바라바에게 자유를 예수 그리스도에게 처형을 주장한다.  로마 병사들로부터 처참하게 채찍질을 당한 그리스도는 빌라도 앞에 다시 끌려오게 된다. 빌라도는 만신창이가 된 예수 그리스도를 군중에게 보이며, ‘이 정도면 충분하지 않은가?’라고 묻지만 피에 굶주린 군중들은 만족하지 못한다. 딜레마에 빠진 빌라도는 군중들이 원하는 대로 처리하도록 부하들에게 명령한다.  그리하여 예수 그리스도는 예루살렘 거리를 지나 골고다 언덕까지 십자가를 메고 가도록 명령을 받는다. 골고다 언덕 위에서 예수 그리스도는 십자가에 못 박히게 되고 그 곳에서 마지막 유혹에 직면한다. 그의 아버지가 그를 버렸을 지도 모른다는 두려움 때문이었다. 하지만 예수 그리스도는 두려움을 극복하고 어머니인 마리아를 바라보며 그녀만이 완전히 이해할 수 있는 마지막 한 마디를 하고 죽는다. “다 이루었도다.”“내 영혼을 아버지 손에 맡기나이다.”...",2004-02-25,[18],615,The Passion of the Christ,en,패션 오브 크라이스트,/4840rkbpsiuow5ew155oVKcqJwj.jpg,72.488,3617,False,7.4
690,/aekcq4TO2lALZkY0giXgTmf4rfl.jpg,False,"에드워드는 망해가는 회사를 사들여 나누어서 비싸게 파는 일을 하는 부유하고도 냉정한 사업가다. 사업차 LA로 간 그는 그 곳에서 비비안이라는 매춘부를 만나 하룻밤을 지낸다. 그는 영화를 보면서 웃거나 목욕을 하며 노래를 부르는 그녀의 모습을 보고 한 주 동안 자신과 같이 지낼 것을 제안하고, 비비안은 에드워드와 중요한 자리에 참석하기 위해 완전히 딴 사람으로 변신한다. 함께 지내게 된 리차드와 비비안은 서로에게 호감을 느끼고, 에드워드는 비비안과 함께 잠시 일에서 벗어나 한가로운 시간을 보내며 회사를 나누어 팔기만 하는 자신의 일에 대해 다시 한번 생각하게 된다.",1990-03-23,"[10749, 35]",114,Pretty Woman,en,귀여운 여인,/3tuWpnCTe14zZZPt6sI1W9ByOXx.jpg,56.677,6716,False,7.4
691,/kXuklcjnMGOcpeLdjej0zkycieg.jpg,False,"유일한 친구 헨리와 함께 장난감 가게를 운영하고 있는 난쟁이 핀은 갑작스럽게 친구가 죽자 가게를 운영할 수 없게 된다. 하지만 다행히 친구가 유산으로 남긴 한적한 시골의 폐쇠된 기차역 옆 조그만 집을 남긴다. 그 동안 핀은 자신의 신체조건 때문에 평범하지 않는 눈길과 편견이 싫어, 되도록 아무도 만나지 않은 채 조용히 살아가려고 한다.  하지만 기차역 앞에 햄버거 차를 운영하는 수다장이 조는 하루도 핀을 가만두지 않고 계속 말 시키기 일쑤다. 또한, 우연히 도로 사고로 알게 된 올리비아와 함께 세 사람은 친구가 되어, 어울릴 구석이라고는 조금도 찾아볼 수 없지만 서로의 아픔과 기쁨을 공유하면서 서로를 조금씩 조금씩 보듬어가게 된다.",2003-01-26,"[18, 35]",2056,The Station Agent,en,스테이션 에이전트,/bX5UVSVDOcuFMJh2zWN6gXbKswM.jpg,8.321,541,False,7.4
692,/a1i393ZuPD8k4LXPPoZ4d2S3mVJ.jpg,False,"1964년, 노벨위원회는 인권운동가 마틴 루터 킹에게 노벨평화상을 수여한다. 한편 앨라배마 주 셀마에서는 흑인 투표권에 대한 방해가 극심해져 가고 마틴 루터 킹은 존슨 대통령을 찾아가 자유로운 투표를 보장해줄 것을 요구하지만 거절 당한다. 1965년, 마틴 루터 킹은 투표권 운동의 도화선이 될 셀마로 찾아가 행진을 계획하지만 경찰의 탄압으로 감옥에 수감되고 마는데…  “먼저 간 이들이 말합니다. 더는 안 돼!”  “더 이상은 기다릴 수 없습니다!”  역사를 바꾼 위대한 행진이 이제 곧 시작된다.",2014-12-25,"[36, 18]",273895,Selma,en,셀마,/kVGUdR1CXKAyCFj5Tt4uyR2bpFx.jpg,11.949,1988,False,7.4
